534.000000, 0.671875, 534.000000, 0.671875
333.000000, 0.515625, 333.000000, 0.515625
400.333333, 0.572917, 400.333333, 0.572917
496.000000, 0.605469, 496.000000, 0.605469
396.800000, 0.484375, 396.800000, 0.484375
332.666667, 0.414062, 332.666667, 0.414062
285.142857, 0.354911, 285.142857, 0.354911
266.250000, 0.330078, 266.250000, 0.330078
236.666667, 0.293403, 236.666667, 0.293403
213.000000, 0.264062, 213.000000, 0.264062
272.000000, 0.296875, 272.000000, 0.296875
331.666667, 0.335938, 331.666667, 0.335938
306.153846, 0.310096, 306.153846, 0.310096
284.285714, 0.287946, 284.285714, 0.287946
290.400000, 0.280208, 290.400000, 0.280208
319.625000, 0.305664, 319.625000, 0.305664
344.470588, 0.325368, 344.470588, 0.325368
325.333333, 0.307292, 325.333333, 0.307292
309.263158, 0.296053, 309.263158, 0.296053
293.800000, 0.281250, 293.800000, 0.281250
286.666667, 0.272321, 286.666667, 0.272321
285.818182, 0.273437, 285.818182, 0.273437
273.391304, 0.261549, 273.391304, 0.261549
262.000000, 0.250651, 262.000000, 0.250651
251.840000, 0.241250, 251.840000, 0.241250
289.230769, 0.259615, 289.230769, 0.259615
307.333333, 0.276042, 307.333333, 0.276042
320.214286, 0.291295, 320.214286, 0.291295
335.758621, 0.305496, 335.758621, 0.305496
324.566667, 0.295312, 324.566667, 0.295312
335.096774, 0.303427, 335.096774, 0.303427
348.875000, 0.316406, 348.875000, 0.316406
365.333333, 0.330019, 373.000000, 0.330966
381.117647, 0.340533, 388.558824, 0.341452
377.542857, 0.336161, 384.771429, 0.337054
373.944444, 0.332031, 380.972222, 0.332899
373.783784, 0.329392, 380.621622, 0.330236
367.578947, 0.325658, 374.236842, 0.326480
361.282051, 0.318109, 367.769231, 0.318910
359.000000, 0.315234, 365.325000, 0.316016
350.731707, 0.309070, 356.902439, 0.309832
348.619048, 0.306920, 354.642857, 0.307664
343.581395, 0.304142, 349.465116, 0.304869
338.727273, 0.301491, 344.477273, 0.302202
334.266667, 0.299306, 339.888889, 0.300000
332.521739, 0.297215, 338.021739, 0.297894
328.255319, 0.291888, 333.638298, 0.292553
324.541667, 0.289714, 329.812500, 0.290365
318.163265, 0.287309, 323.326531, 0.287946
312.120000, 0.285313, 317.180000, 0.285937
306.666667, 0.284007, 311.627451, 0.284620
305.423077, 0.281851, 308.596154, 0.283654
302.339623, 0.280366, 305.452830, 0.282134
299.185185, 0.278646, 302.240741, 0.280382
296.072727, 0.276705, 299.072727, 0.278409
293.500000, 0.275391, 296.446429, 0.277065
290.578947, 0.272478, 293.473684, 0.274123
289.913793, 0.270205, 290.586207, 0.272629
289.508475, 0.269597, 290.169492, 0.271981
284.950000, 0.267969, 285.600000, 0.270313
284.475410, 0.267162, 285.081967, 0.269467
282.209677, 0.265877, 282.806452, 0.268145
279.984127, 0.263889, 284.396825, 0.267361
278.078125, 0.262939, 282.421875, 0.266357
273.861538, 0.260096, 280.107692, 0.264663
271.984848, 0.259470, 278.136364, 0.263968
269.925373, 0.258396, 275.985075, 0.262826
266.132353, 0.255744, 273.794118, 0.260340
262.623188, 0.254529, 270.173913, 0.259058
258.985714, 0.251339, 266.428571, 0.255804
266.211268, 0.256602, 273.549296, 0.261004
276.791667, 0.263238, 285.583333, 0.268012
278.150685, 0.262628, 286.821918, 0.267337
286.621622, 0.269215, 296.554054, 0.274493
293.266667, 0.274583, 303.066667, 0.279792
289.407895, 0.270970, 299.078947, 0.276110
289.000000, 0.269683, 298.545455, 0.274756
288.807692, 0.269231, 298.230769, 0.274239
286.949367, 0.267603, 296.253165, 0.272547
286.662500, 0.266406, 295.850000, 0.271289
285.024691, 0.265818, 294.098765, 0.270640
283.134146, 0.264482, 292.097561, 0.269245
279.891566, 0.262989, 288.746988, 0.267696
278.464286, 0.262649, 287.214286, 0.267299
276.858824, 0.261029, 285.505882, 0.265625
275.430233, 0.260356, 283.976744, 0.264898
275.137931, 0.257902, 283.586207, 0.262392
272.011364, 0.254972, 280.363636, 0.259411
268.955056, 0.252107, 277.213483, 0.256496
274.522222, 0.256944, 282.688889, 0.261285
271.769231, 0.258070, 279.846154, 0.262363
268.815217, 0.255265, 276.804348, 0.259511
275.376344, 0.259577, 283.279570, 0.263777
278.329787, 0.264461, 286.148936, 0.268617
275.400000, 0.261678, 283.136842, 0.265789
279.333333, 0.266276, 286.989583, 0.270345
288.041237, 0.271424, 295.701031, 0.275290
285.102041, 0.268654, 292.683673, 0.272481
282.222222, 0.266098, 289.727273, 0.269886
279.400000, 0.263438, 286.830000, 0.267188
284.237624, 0.266863, 292.811881, 0.271040
291.323529, 0.270833, 299.813725, 0.274969
293.427184, 0.273362, 305.708738, 0.278975
299.096154, 0.276893, 311.259615, 0.282452
302.190476, 0.279315, 316.876190, 0.286161
308.933962, 0.283166, 323.481132, 0.289947
315.514019, 0.286945, 329.925234, 0.293662
321.916667, 0.289207, 336.194444, 0.295862
318.963303, 0.286554, 333.110092, 0.293148
322.990909, 0.289347, 337.009091, 0.295881
328.063063, 0.293356, 341.954955, 0.299831
334.160714, 0.296875, 347.928571, 0.303292
332.345133, 0.294939, 345.991150, 0.301300
329.429825, 0.292352, 342.956140, 0.298657
326.565217, 0.290082, 339.973913, 0.296332
333.508621, 0.295259, 351.896552, 0.301859
337.239316, 0.298745, 355.470085, 0.305288
338.694915, 0.297802, 356.771186, 0.304290
344.453782, 0.303046, 366.252101, 0.309743
347.208333, 0.306380, 368.825000, 0.313021
354.644628, 0.310950, 374.247934, 0.317278
359.114754, 0.313781, 378.557377, 0.320825
363.390244, 0.316819, 382.674797, 0.323806
360.661290, 0.315902, 379.790323, 0.322833
364.912000, 0.319125, 383.888000, 0.326000
362.158730, 0.317832, 380.984127, 0.324653
359.511811, 0.316683, 378.188976, 0.323450
363.625000, 0.319824, 382.242187, 0.327026
366.852713, 0.323280, 384.333333, 0.330426
365.169231, 0.323077, 382.515385, 0.330168
370.961832, 0.325620, 386.389313, 0.333015
375.750000, 0.328835, 390.174242, 0.336174
379.691729, 0.331767, 394.007519, 0.339051
382.679104, 0.334305, 396.888060, 0.341535
379.844444, 0.331829, 393.948148, 0.339005
380.992647, 0.334214, 394.992647, 0.341337
384.591241, 0.336679, 398.489051, 0.343750
381.804348, 0.334239, 395.601449, 0.341259
382.201439, 0.337230, 395.827338, 0.344200
384.121429, 0.339062, 397.650000, 0.345982
387.801418, 0.342309, 399.588652, 0.348848
390.654930, 0.344630, 402.359155, 0.351122
395.048951, 0.347356, 406.650350, 0.353802
397.701389, 0.350152, 409.229167, 0.356554
396.448276, 0.353341, 407.800000, 0.359806
397.595890, 0.355736, 409.609589, 0.361943
401.748299, 0.358525, 409.789116, 0.363946
402.858108, 0.361486, 409.202703, 0.366871
405.476510, 0.364409, 410.221477, 0.369337
406.526667, 0.367188, 412.646667, 0.371875
410.609272, 0.369723, 417.430464, 0.374379
412.388158, 0.372019, 418.388158, 0.376645
413.359477, 0.374592, 419.294118, 0.379391
413.564935, 0.377131, 419.324675, 0.382001
415.277419, 0.379738, 421.000000, 0.384577
415.429487, 0.382111, 421.153846, 0.387119
418.554140, 0.384654, 421.968153, 0.389729
418.651899, 0.387559, 424.291139, 0.392306
422.446541, 0.390232, 425.075472, 0.395047
420.400000, 0.392188, 423.731250, 0.397656
421.931677, 0.394410, 425.298137, 0.399651
425.654321, 0.396991, 426.135802, 0.401235
426.447853, 0.399061, 427.638037, 0.403183
427.341463, 0.401296, 427.804878, 0.405297
428.848485, 0.403504, 429.351515, 0.407386
430.325301, 0.405403, 430.162651, 0.409262
428.317365, 0.407747, 428.790419, 0.411583
428.422619, 0.410063, 428.928571, 0.413783
429.852071, 0.412167, 428.940828, 0.415588
